MSA Title,net migration,raw net migration,met2013,n_obs_for_median_real_wage,mean_nominal_wage,median_nominal_wage,mean_real_wage,median_real_wage,n_in,n_out,MSA 2010 Population
"Denver-Aurora-Lakewood, CO",0.027131310542005016,69008,19740,18463,117415.3557319067,96856,96409.48613042076,76235,69008,0,2543482
"Boston-Cambridge-Newton, MA-NH",0.020422405578417725,92971,14460,32487,142609.0606789448,116000,115658.34851065767,90469.90322580488,92971,0,4552402
"Charlotte-Concord-Gastonia, NC-SC",0.018618753529525325,41278,16740,12433,115269.25279711353,90007.23684210218,96737.89902346938,73187.46153846043,41278,0,2217012
"Huntsville, AL",0.01615209067201797,6745,26620,1947,109476.49077530587,95826.05263157895,93935.12901624841,81208.9999999997,6745,0,417593
"Asheville, NC",0.016026531217489138,6809,11700,2050,81517.83075047884,64910.83673469376,66610.18696052337,51043.799999999464,6809,0,424858
"Manchester-Nashua, NH",0.012183040070273333,4882,31700,1764,121585.58271320735,102276,98804.41113014615,81678.35714285757,4882,0,400721
"Grand Junction, CO",0.011531934325225084,1692,24300,388,86369.56851311954,70774.4827586207,71318.85364431486,56329.818181818184,1692,0,146723
"Providence-Warwick, RI-MA",0.010635586550162038,17026,39300,7659,115266.08900717137,97887,93557.10304294444,76951.95918367346,17026,0,1600852
"Winston-Salem, NC",0.010085935731624505,6461,49180,2656,97884.25500394648,77279,82509.73192204165,62234.11538461534,6461,0,640595
"Coeur d'Alene, ID",0.0100654179964475,1394,17660,340,88109.16338535414,73525.0243902439,71205.70408163265,57854.95689655172,1394,0,138494
"Worcester, MA-CT",0.00971667866256625,8910,49340,4866,120726.46185999081,103039,98615.71775160528,82927.08139534891,8910,0,916980
"Syracuse, NY",0.009410227037763157,6235,45060,3517,102996.25128295565,87113.92307692397,86267.11275901596,71330.04166666721,6235,0,662577
"Eau Claire, WI",0.008836432910748305,1424,20740,457,90842.1370063804,77973.3417721519,75977.24305914812,63318.50000000004,1424,0,161151
"Binghamton, NY",0.00844969709007846,2127,13780,1066,96599.8523197317,81029.21649484536,81383.4076020123,68808.11764705883,2127,0,251725
"Pueblo, CO",0.0071795452116457,1142,39380,502,83729.17100725413,73041.99999999999,69663.02758948745,58276.27777777775,1142,0,159063
"Ocean City, NJ",0.0068678352953271985,668,36140,594,106523.02876208007,90139.9047619047,84743.1626783249,71242.84905660377,668,0,97265
"Atlantic City-Hammonton, NJ",0.006439651938269671,1768,12100,945,107244.08046376811,90000,84557.02655072464,68770.70212765958,1768,0,274549
"Bend-Redmond, OR",0.0062510698458787956,986,13460,528,92089.73217738817,73999.99999999978,72344.99916204718,56496.85714285712,3232,2246,157733
"Utica-Rome, NY",0.005784961105154694,1732,46540,1070,97772.89205618508,79982.43902439025,83040.56627714826,66538.12500000001,1732,0,299397
"Austin-Round Rock, TX",0.0042253956064508946,7252,12420,12504,111939.72657946257,90000,90635.66507964522,70866.19230769265,50027,42775,1716289
"San Jose-Sunnyvale-Santa Clara, CA",0.004055721806881226,7450,41940,13469,176747.05018361285,148441,142252.23180829416,114205.46808510623,46298,38848,1836911
"Raleigh, NC",0.0037116648532937043,4196,39580,7924,114331.92063773042,94351.50000000608,95597.45621798957,76708.38709677562,25809,21613,1130490
"Portland-South Portland, ME",0.003688012791335504,1896,38860,2054,102258.4754295795,83503.75000000015,82661.93235289128,64904.88888888889,8902,7006,514098
"Seattle-Tacoma-Bellevue, WA",0.003682762618505853,12668,42660,20947,128874.34607795833,105581,104512.20856920857,83104.00000000393,80734,68066,3439809
"Midland, TX",0.0035787140628639595,507,33260,467,131978.0477590662,100140.26470588235,111899.114853426,81815.61061946902,2259,1752,141671
"Hilton Head Island-Bluffton-Beaufort, SC",0.0034650553446339766,648,25940,664,95256.1698325821,72399.99999999882,74539.4911461687,53196.76785714279,2034,1386,187010
"Daphne-Fairhope-Foley, AL",0.0033358022659314736,608,19300,529,108925.76034494284,88541.30769230762,91924.1019453172,71733.93975903613,1879,1271,182265
"Wilmington, NC",0.003181839581927465,811,48900,1205,98349.32889505663,75921.96428571428,79644.66307853874,59232.77777777767,4797,3986,254884
"Wausau, WI",0.003177610526394307,426,48140,535,101416.1440844633,87041.60869565218,86117.95507711417,74646.15384615384,1165,739,134063
"Jefferson City, MO",0.0029571381844640103,443,27620,594,85366.70868562644,70884.15,72282.57647963105,59158.41666666671,1716,1273,149807
