state,migpuma_name,net migration,raw net migration,migpuma1,n_obs_for_median_real_wage,mean_nominal_wage,median_nominal_wage,median_real_wage,mean_real_wage,migpuma_population,top_place_population,proportion_in_named_place,n_out,n_in,n_obs_n_in,net migration (not foreign)
Texas,Panhandle Regional Planning Commission,0.007129200557373862,880,300,1043,68129.99736737533,58732.51724137931,45422.782608695605,55245.087969401946,123436,123436,1,2614,3494,150,0.006602611879840565
Nebraska,"Dodge, Cass, Saunders & Washington Counties",0.007071325193538674,728,701,974,63458.19186362812,54896.925925925716,43932.13333333325,51196.59287916339,102951,102951,1,1828,2556,110,0.007071325193538674
Texas,North Texas Regional Planning Commission,0.0065566803770091215,864,700,1065,51768.68718886518,41814,32161.42857142857,41753.31199837448,131774,131774,1,2884,3748,174,0.006169654104755111
Florida,Indian River County,0.006472465561598332,795,6100,752,50062.82865634109,38524,26027.46913580247,37652.688175115734,122828,122828,1,2113,2908,107,0.006285211840948318
Tennessee,"Coffee, Franklin, Lincoln & Moore Counties",0.006338638332801313,834,2200,1048,48455.21844570157,40483.06097560965,32251.413333333272,38969.849995363074,131574,131574,1,2334,3168,124,0.006338638332801313
North Dakota,Cass County,0.006204843858764792,1034,500,764,61034.695865674,51150.43902439026,41013.25000000001,49196.475843497545,166644,166644,1,3797,4831,103,0.0059948152948801035
Wisconsin,Walworth County,0.006165058105180225,626,50000,679,63209.02951005738,53566.53571428573,39293.23529411766,48612.764171763665,101540,101540,1,1538,2164,76,0.006165058105180225
Nebraska,Southwest Nebraska,0.006147789501180115,659,400,1169,54489.15140587436,48804.10958904099,38492.034482758245,44703.00276993833,107193,107193,1,2199,2858,101,0.005970539121024694
Kentucky,Northern Kentucky Area Development District,0.005967825635703166,736,2500,653,69578.08077395578,57702,43499.10619469026,55385.18826781327,123328,123328,1,2535,3271,86,0.005967825635703166
Georgia,Atlanta Regional Commission,0.005950381107742377,1470,5000,1908,46139.32358392092,37306.99999999996,26301.560439560413,34699.70080736212,247043,247043,1,8274,9744,357,0.005606311451852511
Virginia,Newport News City,0.00586224901504723,988,51175,1304,51759.19277342485,45569,32403.915966386554,38296.990092598586,168536,168536,1,5084,6072,223,0.003358332937769972
Florida,Manatee County,0.005787401199431747,1821,8100,2279,59157.429521338214,48000,34514.72727272727,45098.435035447845,314649,314649,1,6107,7928,394,0.005386954987938942
Florida,Charlotte County,0.005774274832281805,896,1500,906,50923.505165879236,41814,30778.307692307633,38335.09085717252,155171,155171,1,2669,3565,146,0.005600273246934027
Tennessee,"Tipton, Fayette & Lauderdale Counties",0.005754491162745714,714,3100,1257,60560.28425519317,52030.2564102564,41367.99999999992,49304.16583608822,124077,124077,1,1879,2593,131,0.005383753636854534
New York,Rensselaer County,0.00570168917390152,882,1900,1248,67360.03015860301,57986.85714285715,43212.92307692307,52327.406480294776,154691,154691,1,2760,3642,137,0.005488360667395001
Indiana,Johnson County,0.005635571104120526,799,2400,792,68271.44881889764,57554.921052631595,44189.999999999985,55217.20575928009,141778,141778,1,2589,3388,98,0.004549365910084781
Louisiana,South Central Planning & Development Commission 3,0.005371015395652215,569,2100,640,64591.321640040216,52630.33962264149,44194.57971014492,54292.750977544405,105939,105939,1,2079,2648,73,0.004549788085596428
Utah,Tooele & Box Elder Counties,0.005319384332156165,601,3001,914,68310.09317154708,62663.12707182319,47258.599999999984,54732.693803008726,112983,112983,1,1921,2522,105,0.005124664772576405
Florida,Martin County,0.005300366167566979,731,8500,884,60098.10943479949,47041,33795.99999999998,45308.228908979974,137915,137915,1,2312,3043,119,0.005300366167566979
Texas,Denton County,0.005263554784707036,3839,2000,4778,75593.57915653779,60959.59183673435,45612.55714285713,59033.63374655786,729355,729355,1,14858,18697,781,0.005081201883856284
Texas,Texoma COG,0.005173480582549512,995,800,2117,59248.66072273946,50177,39985.6875,48079.87082215559,192327,192327,1,4481,5476,303,0.005064291545128869
Virginia,Central Shenandoah Planning District Commission,0.005127798063184632,646,51110,952,53658.03500744253,46380.52173913043,35711.00000000001,42138.1210099785,125980,125980,1,1804,2450,107,0.004262581362120972
Missouri,"Phelps, Crawford, Dent, Gasconade & Maries Counties",0.005092556734567423,526,1500,863,52763.337728706625,42975.636363636346,33503.99999999986,42988.613943217664,103288,103288,1,1718,2244,86,0.00477306173030749
Texas,Capital Area COG,0.005075741162026505,2249,5200,2967,71575.49947845361,60828,45556.600000000086,55512.97317295782,443088,338660,0.7643176976131152,8801,11050,461,0.004416729859531289
Kansas,"Riley, Geary & Pottawatomie Counties",0.005029993954706803,649,300,676,52281.63426749249,46578.32075471697,35018.47826086954,39672.73453118293,129026,129026,1,3007,3656,135,0.002084851115279091
Texas,Coastal Bend COG,0.004983948635634029,621,6500,1068,60832.36938578626,48174.44791666664,37423.12987012986,49969.81219852074,124600,124600,1,2418,3039,129,0.0045906902086677364
Minnesota,"Mower, Steele, Freeborn & Dodge Counties",0.004867142349788526,603,2400,1721,63467.27094983991,57787,47017.05882352929,51889.771867662756,123892,123892,1,1917,2520,116,0.004681496787524618
Rhode Island,Central Rhode Island,0.004825607393054107,777,201,1204,68900.12271986045,60847.11111111118,44370.07407407408,51535.06238385983,161016,161016,1,2573,3350,122,0.00476350176379987
Florida,Clay County,0.004730606382581117,886,1900,1225,64634.71014786307,55000,42983.92405063292,50652.06724731618,187291,187291,1,4238,5124,168,0.004196677896962481
North Carolina,Davidson County,0.00472553609418439,753,3500,1222,52359.824417895456,45569,35350.03174603174,41938.048505722385,159347,159347,1,3132,3885,130,0.004499614049840913
Georgia,Northeast Georgia Regional Commission,0.0047168034947653835,501,3700,1078,53708.90289864555,43720.11111111119,33273.25423728814,42989.426094353206,106216,106216,1,880,1381,92,0.00443436017172554
North Carolina,Harnett County,0.004651122803397641,541,3800,1439,51695.94230180594,45000,33219.07692307687,40066.51836547291,116316,116316,1,2400,2941,183,0.003370129646824169
Washington,Grant & Kittitas Counties,0.004543342860967409,577,10800,863,54108.0997287032,50000,37404.666666666606,42773.81714595768,126999,126999,1,2591,3168,120,0.004094520429294719
Texas,Concho Valley COG,0.0044329550545020155,475,2900,855,52961.26187154734,40767.05042016807,30268.41860465119,42311.353942302325,107152,107152,1,2246,2721,117,0.003919665521875467
Pennsylvania,Schuylkill County,0.004428892847763906,624,2600,1777,59186.8514462891,50690,41338.76923076924,48598.80105184662,140893,140893,1,1979,2603,122,0.004180477383546379
Louisiana,Capital Region Planning Commission 5,0.004351965184278526,480,1600,607,74103.73069528997,69092.53333333334,57840.74242424245,62079.61727010574,110295,110295,1,1632,2112,53,0.004351965184278526
Ohio,Miami County,0.004298095690779827,425,4400,859,58076.31087015451,50690,40369.26829268297,46710.80672268908,98881,98881,1,2873,3298,100,0.004298095690779827
South Carolina,Horry County,0.004274684799546678,1207,1100,2012,46479.95120813716,37539.70967741919,27944.555555555486,35248.131362707645,282360,282360,1,6615,7822,305,0.0038213627992633517
Missouri,Clay County,0.004250265840597521,1335,900,1971,67900.56649584138,59815,46627.42857142834,54242.275728807865,314098,106041,0.3376048239721361,6361,7696,259,0.004049691497558087
Washington,Thurston County,0.004202011609681561,1067,11400,1581,63492.87917185802,54745,41059.908256880735,47635.92877024627,253926,253926,1,5285,6352,221,7.876310421146318e-4
Georgia,Atlanta & Northeast Georgia Regional Commissions,0.004166737626094904,734,4300,1152,53733.84552730363,47041,34302.37037037037,41060.438912104255,176157,176157,1,3148,3882,146,0.004070232803692161
Kentucky,Bluegrass Area Development District,0.004151941925038734,477,2000,786,55840.93448163087,50304.68085106395,38126.20000000002,44817.208328791014,114886,114886,1,2205,2682,93,0.004021377713559529
Washington,Spokane County,0.0041107912439312675,1972,10500,3083,56724.305335271514,48606,36080.04918032785,43693.15074624718,479713,479713,1,9021,10993,421,0.0035854771498791986
North Dakota,South Central North Dakota,0.004097960776661138,546,300,838,67381.13263367841,58099.53191489365,45010.678571428616,55204.028635198025,133237,133237,1,2157,2703,70,0.002356702717713548
Tennessee,Hawkins & Sullivan,0.004091082680924193,857,1090,1572,49736.508960343665,41814,34774.54054054054,40825.89632289296,209480,105072,0.5015848768378843,3587,4444,181,0.0038523964101584876
