res_stname,res_state,res_puma,place_name,pop,real_wage_high_skill,real_wage_low_skill,nominal_wage_everyone,nominal_wage_high_skill,nominal_wage_low_skill,n_move_in_high_skill,n_move_in_low_skill,n_move_out_high_skill,n_move_out_low_skill,net_mig_low_skill,net_mig_high_skill
California,6,3700,Los Angeles County,2117062,92233.38242706131,41757.61192812313,83452.27211940092,120334.7004820296,60597.21287418403,124190,138414,125711,150579,-0.005746170872652761,-7.184484913526387e-4
Illinois,17,3400,Chicago City,1251357,100354.21956788932,45454.57558035867,89623.77816168369,123288.00059524414,61213.27764804718,93316,82546,97607,88734,-0.004945031673615124,-0.003429077393581528
Massachusetts,25,390,Middlesex County,1165046,118749.62612279662,58268.18502963691,112421.62394719859,145525.83086386864,77381.56423316356,70977,57430,71902,57958,-4.5320098948882704e-4,-7.939600668128126e-4
Texas,48,4600,Houston City,1053033,111465.96185886273,46394.586649076045,85885.61900537321,132029.89035834972,59487.68165459555,67651,109556,62844,107138,0.002296224334849905,0.004564909171887301
Arizona,4,100,Maricopa County,887112,92640.78216592861,48385.89098411849,81465.33847470621,111842.75322106408,62522.413039793006,60342,98884,54468,95644,0.003652300949598247,0.006621486351216081
Colorado,8,190,Denver City,868769,99780.0858249564,52638.12150713059,93562.81008201584,120942.24215650708,68574.04217210083,76988,75456,69276,72326,0.0036027989028153628,0.008876928159269035
California,6,7300,San Diego County,689935,95329.2574660616,46302.702895514994,91830.44425115715,123891.57893470084,66575.59601924024,52765,52548,52414,58495,-0.008619652575967302,5.087435772935132e-4
California,6,5900,Orange County,655118,110557.47760929119,55051.35475837219,107453.0268426474,142012.7121040244,77789.92267645188,49013,44983,48116,47052,-0.003158209666044896,0.0013692189803974247
Texas,48,2300,Dallas County,601100,100728.92214035068,41821.10777102454,78316.53984201801,122181.79748565653,54399.86291658447,46021,61605,43062,61977,-6.188654134087506e-4,0.004922641823323906
New York,36,4e3,NYC-Brooklyn Community District 18,590603,90689.96044864999,38629.2188925103,81549.0178216333,115069.77454945228,56176.08003196523,36179,22374,37861,27738,-0.009082243063445326,-0.0028479367697082474
Washington,53,11600,King County,560199,112551.11750423272,57039.338910448496,110909.0490775704,138270.56997460366,75978.99037186225,57421,39328,52897,39865,-9.585879303604612e-4,0.008075701670299305
Florida,12,8690,Miami-Dade County,552440,84389.19597833355,35348.19276908565,71698.456505567,107100.94844583952,51374.0658719058,28050,40466,31295,46138,-0.0102671783361089,-0.005873941061472739
New York,36,4100,NYC-Queens Community District 7,504344,82693.3086822811,45683.16238115625,80948.14242249157,104858.48279589062,65762.62830524487,21241,20992,23145,24394,-0.006745395999555859,-0.0037752010532493695
